slack,micro_loss,macro_loss,setup
0.051000000000000004,0.08169577016705665,0.09537083792629397,strict micro
0.052000000000000005,0.081443826640199,0.09504551295466912,strict micro
0.053,0.08119188342920403,0.0947201883333687,strict micro
0.054,0.0809399439021774,0.09439486775027717,strict micro
0.055,0.08068800304827262,0.0940695464370952,strict micro
0.056,0.08056349783933436,0.09387962058441124,strict micro
0.057,0.08048907630575908,0.09371680824156892,strict micro
0.058,0.08041465477970289,0.09355399590899338,strict micro
0.059000000000000004,0.08034023325550921,0.09339118357884768,strict micro
0.06,0.08026581173002567,0.09322837124668604,strict micro
0.061,0.08019140182000628,0.09306557522202208,strict micro
0.062,0.08011696868070795,0.09290274658471998,strict micro
0.063,0.08004254715656878,0.09273993425447136,strict micro
0.064,0.07996812563141575,0.09257712192285095,strict micro
0.065,0.07989370410589047,0.09241430959069463,strict micro
0.066,0.07981928545510197,0.09225150166061591,strict micro
0.067,0.07974486115358148,0.0920886850738114,strict micro
0.068,0.0796704396398471,0.09192587276487585,strict micro
0.069,0.07959601808828509,0.09176306039270843,strict micro
0.07,0.07952159654312063,0.09160024802904543,strict micro
0.07100000000000001,0.07944717503570164,0.09143743573057617,strict micro
0.07200000000000001,0.07937275352064943,0.09127462341820358,strict micro
0.073,0.07929833199934244,0.09111181109421196,strict micro
0.074,0.07922391047525845,0.09094899876490636,strict micro
0.075,0.07914948895110285,0.09078618643530068,strict micro
0.076,0.07907506742602688,0.09062337410409382,strict micro
0.077,0.07900064589789757,0.09046056176798956,strict micro
0.078,0.07892622436050178,0.09029774941518742,strict micro
0.079,0.0788518028249463,0.09013493706489017,strict micro
0.08,0.07877738134374979,0.08997212480999328,strict micro
0.081,0.0787029598603114,0.08980931255047364,strict micro
0.082,0.07862853836350803,0.0896465002661917,strict micro
0.083,0.07855411684489755,0.08948368794260053,strict micro
0.084,0.07847969528523391,0.08932087554696588,strict micro
0.085,0.07840527363432082,0.08915806300314466,strict micro
0.08600000000000001,0.07833085211016999,0.08899525067297531,strict micro
0.08700000000000001,0.07825643058471177,0.08883243834076027,strict micro
0.088,0.07818200905911998,0.08866962600832407,strict micro
0.089,0.07810758753326086,0.08850681367548952,strict micro
0.09,0.07803316600701393,0.08834400134208353,strict micro
0.091,0.07795874448019191,0.08818118900787708,strict micro
0.092,0.07788432295254055,0.08801837667251122,strict micro
0.093,0.07780990142369681,0.08785556433549058,strict micro
0.094,0.07773547989321439,0.08769275199616688,strict micro
0.095,0.07766105836789783,0.0875299396642526,strict micro
0.096,0.07758663684724021,0.08736712733911,strict micro
0.097,0.07751221532248742,0.08720431500807457,strict micro
0.098,0.07743779379426619,0.08704150267189092,strict micro
0.099,0.07736337226920675,0.08687869034013918,strict micro
0.1,0.07728895085754628,0.08671587821859905,strict micro
0.101,0.07721452921797345,0.08655306567578114,strict micro
0.10200000000000001,0.07714010769893997,0.08639025335218786,strict micro
0.10300000000000001,0.07710638327312469,0.08631647410208088,strict micro
0.10400000000000001,0.07710638316222573,0.08631647391582609,strict micro
0.105,0.07710638315042584,0.08631647388131602,strict micro
0.106,0.07710638302598671,0.0863164736972184,strict micro
0.107,0.07710638301828687,0.0863164736874178,strict micro
0.108,0.07710638300258443,0.08631647366247641,strict micro
0.109,0.07710638298917105,0.08631647364054251,strict micro
0.11,0.07710638298144656,0.08631647362783135,strict micro
0.111,0.07710638298191785,0.08631647362872219,strict micro
0.112,0.07710638298104788,0.08631647362752526,strict micro
0.113,0.07710638298029882,0.08631647362648509,strict micro
0.114,0.07710638297982464,0.08631647362582318,strict micro
0.115,0.07710639707808664,0.086316494637933,strict micro
0.116,0.07710639167940547,0.08631648705829831,strict micro
0.117,0.07710638882857346,0.08631648321324048,strict micro
0.11800000000000001,0.07710638908532297,0.08631648343495302,strict micro
0.11900000000000001,0.07710638928938518,0.08631648370585154,strict micro
0.12,0.07710638903383304,0.08631648328256902,strict micro
0.121,0.07710638851108531,0.08631648244433665,strict micro
0.122,0.07710638786416923,0.0863164814052384,strict micro
0.123,0.0771063871884814,0.08631648031188277,strict micro
0.124,0.07710638654091939,0.08631647925436026,strict micro
0.125,0.0771063859504656,0.08631647828074962,strict micro
0.126,0.07710638555725713,0.08631647761280536,strict micro
0.127,0.07710638537416559,0.08631647731321357,strict micro
0.128,0.0771063852239412,0.08631647707932022,strict micro
0.129,0.07710638508059064,0.08631647685630728,strict micro
0.13,0.07710638494377264,0.08631647664363873,strict micro
0.131,0.07710638481320031,0.0863164764408868,strict micro
0.132,0.07710638468861097,0.08631647624770256,strict micro
0.133,0.07710638456976371,0.0863164760638222,strict micro
0.134,0.07710638445640705,0.08631647588908764,strict micro
0.135,0.0771063843594928,0.08631647574079448,strict micro
0.136,0.077106384294781,0.0863164756422038,strict micro
0.137,0.07710638425953242,0.08631647558299305,strict micro
0.138,0.0771063842234625,0.08631647552292077,strict micro
0.139,0.07710638418678917,0.08631647546230248,strict micro
0.14,0.07710638414971016,0.08631647540142817,strict micro
0.14100000000000001,0.077106384112411,0.08631647534056952,strict micro
0.14200000000000002,0.0771063840750591,0.08631647527996866,strict micro
0.14300000000000002,0.07710638403782155,0.08631647521987007,strict micro
0.14400000000000002,0.07710638400116121,0.0863164751609028,strict micro
0.145,0.07710638396481273,0.08631647510272622,strict micro
0.146,0.07710638392888536,0.08631647504549644,strict micro
0.147,0.07710638389347857,0.08631647498935013,strict micro
0.148,0.07710638385867319,0.08631647493440298,strict micro
0.149,0.07710638382454216,0.08631647488075256,strict micro
0.15,0.07710638379114854,0.08631647482848293,strict micro
0.0,0.09545076978617828,0.11250902739089608,opportunity macro
0.001,0.09506489247037908,0.11207307717870718,opportunity macro
0.002,0.09467901475219254,0.11163712683335003,opportunity macro
0.003,0.09429313703456998,0.11120117648867989,opportunity macro
0.004,0.09390725931721244,0.1107652261442631,opportunity macro
0.005,0.09352138161932311,0.11032927580989738,opportunity macro
0.006,0.09313550392215975,0.10989332547086716,opportunity macro
0.007,0.09274962616208982,0.10945737510724396,opportunity macro
0.008,0.09242169889454988,0.10907029451792694,opportunity macro
0.009000000000000001,0.09217101283426898,0.1087483554341162,opportunity macro
0.01,0.09192032816794171,0.10842641638410122,opportunity macro
0.011,0.09166964478982798,0.10810447713273075,opportunity macro
0.012,0.0914189588670693,0.1077825382950065,opportunity macro
0.013000000000000001,0.0911682741763169,0.1074605992342037,opportunity macro
0.014,0.09091758950723483,0.10713866018523832,opportunity macro
0.015,0.09066690486114026,0.10681672114329499,opportunity macro
0.016,0.09041622019587758,0.10649478209297436,opportunity macro
0.017,0.09016553550543172,0.10617284303388186,opportunity macro
0.018000000000000002,0.08991485083910566,0.10585090398390296,opportunity macro
0.019,0.08966416617273543,0.1055289649339094,opportunity macro
0.02,0.0894134815063583,0.1052070258839205,opportunity macro
0.021,0.08916279683999706,0.1048850868339467,opportunity macro
0.022,0.08891211217362471,0.10456314778396913,opportunity macro
0.023,0.08866142750758466,0.10424120873401233,opportunity macro
0.024,0.08841074284171246,0.1039192696840665,opportunity macro
0.025,0.08816005817577377,0.10359733063411813,opportunity macro
0.026000000000000002,0.08790937350977146,0.10327539158416987,opportunity macro
0.027,0.0876586888437283,0.10295345253421828,opportunity macro
0.028,0.08740800417764394,0.10263151348426269,opportunity macro
0.029,0.08715731951152383,0.10230957443430455,opportunity macro
0.03,0.08690663484537164,0.10198763538433842,opportunity macro
0.031,0.0866559501799904,0.10166569633441791,opportunity macro
0.032,0.08640526551818395,0.10134375728467304,opportunity macro
0.033,0.08615458085555328,0.10102181823489154,opportunity macro
0.034,0.08590389618750216,0.10069987918481527,opportunity macro
0.035,0.08565321151501903,0.10037794013217705,opportunity macro
0.036000000000000004,0.08540252702122897,0.10005600109134427,opportunity macro
0.037,0.08515184217834082,0.09973406203436141,opportunity macro
0.038,0.0849011575112153,0.09941212298451296,opportunity macro
0.039,0.08465047284593341,0.0990901839345274,opportunity macro
0.04,0.08439978817919247,0.09876824488453206,opportunity macro
0.041,0.08414910351293803,0.09844630583450431,opportunity macro
0.042,0.08389841884594573,0.09812436678446523,opportunity macro
0.043000000000000003,0.08364773417897076,0.09780242773443504,opportunity macro
0.044,0.08339704951245841,0.09748048868443326,opportunity macro
0.045,0.08314636484610394,0.09715854963445114,opportunity macro
0.046,0.08289568017973159,0.09683661058446924,opportunity macro
0.047,0.08264499551334703,0.09651467153447812,opportunity macro
0.048,0.08239431084695481,0.09619273248450044,opportunity macro
0.049,0.0821436261805466,0.09587079343452187,opportunity macro
0.05,0.08189294151413651,0.09554885438453764,opportunity macro
0.051000000000000004,0.08164225684768112,0.09522691533456606,opportunity macro
0.052000000000000005,0.0813915721812728,0.09490497628457284,opportunity macro
0.053,0.08114088751497339,0.09458303723462935,opportunity macro
0.054,0.08089020562060834,0.09426109832093388,opportunity macro
0.055,0.08067912711185188,0.09404568644783728,opportunity macro
0.056,0.0805634978290195,0.09387962056765076,opportunity macro
0.057,0.08048907631042679,0.09371680824025941,opportunity macro
0.058,0.08041465478438536,0.09355399590912394,opportunity macro
0.059000000000000004,0.08034023325932815,0.09339118357796605,opportunity macro
0.06,0.08026581173434466,0.0932283712468398,opportunity macro
0.061,0.08019139020938981,0.09306555891570512,opportunity macro
0.062,0.08011696868445684,0.09290274658459918,opportunity macro
0.063,0.0800425471595444,0.09273993425349547,opportunity macro
0.064,0.07996812563465805,0.09257712192241474,opportunity macro
0.065,0.07989370410979135,0.09241430959135277,opportunity macro
0.066,0.07981928258495341,0.0922514972603059,opportunity macro
0.067,0.07974486106014278,0.09208868492928701,opportunity macro
0.068,0.07967043953540354,0.091925872598285,opportunity macro
0.069,0.07959601801146943,0.0917630602673688,opportunity macro
0.07,0.0795215964876389,0.09160024793647426,opportunity macro
0.07100000000000001,0.07944717496394293,0.09143743560560191,opportunity macro
0.07200000000000001,0.07937275344043226,0.09127462327475966,opportunity macro
0.073,0.07929833191714786,0.09111181094395893,opportunity macro
0.074,0.0792239103941883,0.09094899861320316,opportunity macro
0.075,0.07914948887166717,0.09078618628251844,opportunity macro
0.076,0.07907506734967973,0.0906233739518848,opportunity macro
0.077,0.07900064582793642,0.09046056162125693,opportunity macro
0.078,0.07892622430337093,0.09029774929005141,opportunity macro
0.079,0.07885180276326964,0.09013493695585373,opportunity macro
0.08,0.07877738137005019,0.0899721247177715,opportunity macro
0.081,0.07870295985387943,0.08980931239462153,opportunity macro
0.082,0.07862853833504801,0.08964650006852815,opportunity macro
0.083,0.07855411681418256,0.08948368774037585,opportunity macro
0.084,0.0784796952918021,0.08932087541076383,opportunity macro
0.085,0.07840527376834705,0.08915806308016938,opportunity macro
0.08600000000000001,0.078330852244064,0.0889952507488575,opportunity macro
0.08700000000000001,0.07825643071908917,0.0888324384169813,opportunity macro
0.088,0.07818200919340623,0.08866962608451301,opportunity macro
0.089,0.0781075876669669,0.0885068137514411,opportunity macro
0.09,0.07803316613962541,0.0883440014176472,opportunity macro
0.091,0.07795874461118535,0.08818118908297379,opportunity macro
0.092,0.0778843230814491,0.08801837674723612,opportunity macro
0.093,0.07780990155017187,0.08785556441023301,opportunity macro
0.094,0.07773548001707808,0.08769275207173133,opportunity macro
0.095,0.07766105848142846,0.08752993973107726,opportunity macro
0.096,0.07758663684051936,0.0873671273289437,opportunity macro
0.097,0.07751221531560071,0.08720431499625114,opportunity macro
0.098,0.07743779379105464,0.08704150266685906,opportunity macro
0.099,0.07736337226897205,0.08687869033761997,opportunity macro
0.1,0.07728895074837605,0.08671587800933045,opportunity macro
0.101,0.07721452922558614,0.08655306567948073,opportunity macro
0.10200000000000001,0.07714010769744595,0.08639025334582906,opportunity macro
0.10300000000000001,0.0771063830119808,0.08631647365844408,opportunity macro
0.10400000000000001,0.07710638302068862,0.0863164736658869,opportunity macro
0.105,0.07710638301056327,0.08631647365514139,opportunity macro
0.106,0.0771063829987888,0.0863164736433939,opportunity macro
0.107,0.07710638298996098,0.08631647363481154,opportunity macro
0.108,0.07710638298421235,0.08631647362932748,opportunity macro
0.109,0.07710638298065975,0.08631647362594885,opportunity macro
0.11,0.07710638297915584,0.08631647362456751,opportunity macro
0.111,0.07710638405206305,0.08631647422964661,opportunity macro
0.112,0.07710638315193385,0.08631647381628349,opportunity macro
0.113,0.0771063832193799,0.0863164739813963,opportunity macro
0.114,0.07710638324938279,0.08631647404655751,opportunity macro
0.115,0.07710638327127972,0.08631647409591536,opportunity macro
0.116,0.07710638327110719,0.08631647409660304,opportunity macro
0.117,0.07710638328479835,0.08631647410109444,opportunity macro
0.11800000000000001,0.07710638331018393,0.08631647410864585,opportunity macro
0.11900000000000001,0.07710638334738629,0.08631647411764087,opportunity macro
0.12,0.07710638339902742,0.08631647412138355,opportunity macro
0.121,0.07710638340209108,0.08631647405091736,opportunity macro
0.122,0.07710638339448184,0.08631647404243081,opportunity macro
0.123,0.07710638338393616,0.08631647403116582,opportunity macro
0.124,0.07710638337181508,0.08631647401841924,opportunity macro
0.125,0.07710638335885367,0.08631647400490328,opportunity macro
0.126,0.07710638334530295,0.0863164739908564,opportunity macro
0.127,0.07710638333135789,0.08631647397646869,opportunity macro
0.128,0.07710638331719577,0.086316473961916,opportunity macro
0.129,0.0771063833029505,0.08631647394732556,opportunity macro
0.13,0.07710638328872821,0.08631647393280184,opportunity macro
0.131,0.07710638327461405,0.08631647391842756,opportunity macro
0.132,0.07710638326067998,0.08631647390427089,opportunity macro
0.133,0.07710638324698371,0.08631647389038888,opportunity macro
0.134,0.077106383233568,0.08631647387682084,opportunity macro
0.135,0.07710638322047703,0.08631647386360797,opportunity macro
0.136,0.077106383207738,0.08631647385077479,opportunity macro
0.137,0.07710638319537777,0.08631647383834606,opportunity macro
0.138,0.0771063831834149,0.086316473826337,opportunity macro
0.139,0.07710638317186391,0.08631647381476115,opportunity macro
0.14,0.07710638316073459,0.08631647380362495,opportunity macro
0.14100000000000001,0.0771063831500357,0.08631647379293694,opportunity macro
0.14200000000000002,0.0771063831397687,0.08631647378269491,opportunity macro
0.14300000000000002,0.07710638312993412,0.0863164737728982,opportunity macro
0.14400000000000002,0.07710638312053264,0.08631647376354434,opportunity macro
0.145,0.07710638311155993,0.08631647375462947,opportunity macro
0.146,0.07710638310300899,0.08631647374614415,opportunity macro
0.147,0.07710638309487439,0.0863164737380816,opportunity macro
0.148,0.07710638308714646,0.08631647373043172,opportunity macro
0.149,0.07710638307981765,0.0863164737231834,opportunity macro
0.15,0.07710638307287598,0.086316473716327,opportunity macro
0.0,0.09545077723475182,0.11250903544997792,opportunity micro
0.001,0.0950648927334603,0.11207307745808015,opportunity micro
0.002,0.09467901480844976,0.11163712690434113,opportunity micro
0.003,0.09429313717365373,0.11120117666538232,opportunity micro
0.004,0.09390725983486703,0.11076522680168122,opportunity micro
0.005,0.09352138337621652,0.11032927796524028,opportunity micro
0.006,0.09313550388460112,0.10989332545695962,opportunity micro
0.007,0.0927496262513412,0.10945737521117638,opportunity micro
0.008,0.09242169750865192,0.10907029449288874,opportunity micro
0.009000000000000001,0.09217101288428742,0.10874835547978279,opportunity micro
0.01,0.09192032822251972,0.10842641643289408,opportunity micro
0.011,0.09166964350742712,0.10810447734032536,opportunity micro
0.012,0.09141895883997442,0.10778253828950335,opportunity micro
0.013000000000000001,0.09116827417188089,0.10746059923776385,opportunity micro
0.014,0.09091760686593531,0.10713867953030265,opportunity micro
0.015,0.09066690766232477,0.1068167245435695,opportunity micro
0.016,0.090416221247684,0.10649478356732212,opportunity micro
0.017,0.09016553583391174,0.10617284347750378,opportunity micro
0.018000000000000002,0.08991485113960196,0.1058509043221435,opportunity micro
0.019,0.08966416652931497,0.10552896533187062,opportunity micro
0.02,0.08941348191190734,0.10520702633547685,opportunity micro
0.021,0.08916279729501997,0.10488508734135127,opportunity micro
0.022,0.0889121126771597,0.10456314834748726,opportunity micro
0.023,0.0886614280548732,0.10424120934904846,opportunity micro
0.024,0.08841074342411093,0.10391927034028126,opportunity micro
0.025,0.08816005877904043,0.10359733131312188,opportunity micro
0.026000000000000002,0.08790937411224331,0.10327539225766957,opportunity micro
0.027,0.08765868941166588,0.10295345315939597,opportunity micro
0.028,0.08740800466429566,0.10263151400493553,opportunity micro
0.029,0.08715731986300723,0.10230957479377245,opportunity micro
0.03,0.0869066350181028,0.1019876355569177,opportunity micro
0.031,0.08665595036704943,0.10166569657560409,opportunity micro
0.032,0.08640526569391194,0.10134375753218194,opportunity micro
0.033,0.08615458100357565,0.10102181839735647,opportunity micro
0.034,0.0859038968157072,0.10069987981062756,opportunity micro
0.035,0.08565321240509194,0.10037794101830144,opportunity micro
0.036000000000000004,0.08540252753547861,0.10005600197106101,opportunity micro
0.037,0.08515184572750756,0.09973406581424926,opportunity micro
0.038,0.08490115751244609,0.09941212298686175,opportunity micro
0.039,0.08465047285439664,0.09909018395178426,opportunity micro
0.04,0.08439978820832417,0.09876824494269443,opportunity micro
0.041,0.08414910354982408,0.09844630590681003,opportunity micro
0.042,0.08389841887570104,0.09812436683399073,opportunity micro
0.043000000000000003,0.08364773434086548,0.09780242792083194,opportunity micro
0.044,0.08339705007495957,0.09748048927546249,opportunity micro
0.045,0.08314636679741039,0.09715855170598042,opportunity micro
0.046,0.08289568611663012,0.0968366170699323,opportunity micro
0.047,0.08264500821188969,0.09651468562759902,opportunity micro
0.048,0.08239433214877234,0.09619275635990887,opportunity micro
0.049,0.08214362618171356,0.09587079343639948,opportunity micro
0.05,0.08189294151599147,0.09554885438716487,opportunity micro
0.051000000000000004,0.08164225685032156,0.09522691533797689,opportunity micro
0.052000000000000005,0.08139157218447579,0.09490497628864814,opportunity micro
0.053,0.08114088751771209,0.09458303723822459,opportunity micro
0.054,0.08089021385492912,0.09426111137138926,opportunity micro
0.055,0.08067912712085612,0.09404568646550782,opportunity micro
0.056,0.08056349855084455,0.09387962152375096,opportunity micro
0.057,0.08048907636676272,0.09371680835729634,opportunity micro
0.058,0.08041465477947662,0.09355399590727032,opportunity micro
0.059000000000000004,0.08034023326245343,0.09339118358745291,opportunity micro
0.06,0.08026581173792113,0.093228371256599,opportunity micro
0.061,0.0801913902100656,0.09306555892148227,opportunity micro
0.062,0.08011696868136942,0.09290274658531505,opportunity micro
0.063,0.08004255065697574,0.09273993880227493,opportunity micro
0.064,0.07996812634239558,0.092577123118737,opportunity micro
0.065,0.07989370428849107,0.09241430987420785,opportunity micro
0.066,0.0798192825814471,0.09225149725981352,opportunity micro
0.067,0.07974486105895406,0.09208868493162292,opportunity micro
0.068,0.07967043953579966,0.09192587260259433,opportunity micro
0.069,0.0795960180119597,0.09176306027269376,opportunity micro
0.07,0.07952159648756008,0.09160024794206889,opportunity micro
0.07100000000000001,0.07944717496273246,0.09143743561088946,opportunity micro
0.07200000000000001,0.07937275343758543,0.09127462327929992,opportunity micro
0.073,0.0792983319122108,0.09111181094742049,opportunity micro
0.074,0.07922391038667598,0.09094899861533534,opportunity micro
0.075,0.0791494888610551,0.09078618628314139,opportunity micro
0.076,0.07907506733541769,0.0906233739509279,opportunity micro
0.077,0.07900064580981381,0.0904605616187627,opportunity micro
0.078,0.07892623494093842,0.09029776280832091,opportunity micro
0.079,0.07885180434357586,0.09013493900470104,opportunity micro
0.08,0.07877738132498835,0.08997212474552452,opportunity micro
0.081,0.07870296009475908,0.08980931295088135,opportunity micro
0.082,0.07862853836279426,0.08964650023406184,opportunity micro
0.083,0.07855411682241942,0.08948368784327931,opportunity micro
0.084,0.07847969534188992,0.08932087556714985,opportunity micro
0.085,0.07840527384957285,0.08915806327609788,opportunity micro
0.08600000000000001,0.07833085234143877,0.08899525096550509,opportunity micro
0.08700000000000001,0.07825643081531442,0.08883243863282464,opportunity micro
0.088,0.07818200927088714,0.08866962627758035,opportunity micro
0.089,0.0781075877091073,0.08850681390054171,opportunity micro
0.09,0.07803316613150968,0.0883440015028597,opportunity micro
0.091,0.07795874460888841,0.0881811892254144,opportunity micro
0.092,0.07788432294146763,0.08801837665635681,opportunity micro
0.093,0.07780990142125188,0.08785556433123187,opportunity micro
0.094,0.077735479901055,0.08769275200616322,opportunity micro
0.095,0.07766105837833348,0.08752993967783818,opportunity micro
0.096,0.07758663685436873,0.087367127347867,opportunity micro
0.097,0.07751221532979224,0.08720431501706949,opportunity micro
0.098,0.07743779380464089,0.08704150268545663,opportunity micro
0.099,0.07736337227900014,0.08687869035321893,opportunity micro
0.1,0.07728895075262865,0.08671587801996805,opportunity micro
0.101,0.07721452922504835,0.08655306568506804,opportunity micro
0.10200000000000001,0.0771401076958883,0.08639025334827544,opportunity micro
0.10300000000000001,0.0771063830462535,0.08631647373095463,opportunity micro
0.10400000000000001,0.07710638311718732,0.08631647384016283,opportunity micro
0.105,0.07710638316396334,0.08631647390851993,opportunity micro
0.106,0.07710638318286589,0.08631647393469188,opportunity micro
0.107,0.07710638317076024,0.08631647391388608,opportunity micro
0.108,0.07710638315435236,0.08631647388749697,opportunity micro
0.109,0.07710638313650886,0.08631647385961772,opportunity micro
0.11,0.0771063831187031,0.08631647383226315,opportunity micro
0.111,0.07710638310170259,0.08631647380644092,opportunity micro
0.112,0.07710638308644102,0.08631647378358365,opportunity micro
0.113,0.0771063830725136,0.08631647376284113,opportunity micro
0.114,0.0771063830598232,0.08631647374397888,opportunity micro
0.115,0.07710638304841155,0.08631647372704387,opportunity micro
0.116,0.07710638303825845,0.0863164737119968,opportunity micro
0.117,0.07710638302930706,0.08631647369874729,opportunity micro
0.11800000000000001,0.07710638302147854,0.08631647368717166,opportunity micro
0.11900000000000001,0.07710638301468054,0.0863164736771308,opportunity micro
0.12,0.07710638300881845,0.08631647366847928,opportunity micro
0.121,0.07710638300379558,0.08631647366107309,opportunity micro
0.122,0.07710638299951578,0.08631647365476658,opportunity micro
0.123,0.07710638299589179,0.08631647364942907,opportunity micro
0.124,0.07710638299283712,0.08631647364493444,opportunity micro
0.125,0.07710638299027828,0.08631647364117156,opportunity micro
0.126,0.07710638298814343,0.08631647363803319,opportunity micro
0.127,0.07710638298637296,0.08631647363543238,opportunity micro
0.128,0.07710638298445094,0.0863164736326093,opportunity micro
0.129,0.0771063829829588,0.0863164736304185,opportunity micro
0.13,0.07710638298186978,0.08631647362882422,opportunity micro
0.131,0.07710638298108374,0.08631647362767814,opportunity micro
0.132,0.07710638298049832,0.08631647362682415,opportunity micro
0.133,0.07710640978731864,0.08631651301873422,opportunity micro
0.134,0.0771064033625134,0.08631650363189325,opportunity micro
0.135,0.07710639861893176,0.08631649669452823,opportunity micro
0.136,0.07710639512079143,0.08631649157165688,opportunity micro
0.137,0.07710639254111129,0.0863164877870356,opportunity micro
0.138,0.07710639063595848,0.08631648498549227,opportunity micro
0.139,0.07710638922427504,0.08631648290344984,opportunity micro
0.14,0.07710638817241722,0.08631648134639047,opportunity micro
0.14100000000000001,0.07710638738222186,0.0863164801715054,opportunity micro
0.14200000000000002,0.07710638678193571,0.08631647927436337,opportunity micro
0.14300000000000002,0.07710638631935562,0.08631647857901903,opportunity micro
0.14400000000000002,0.07710638595665642,0.08631647803042919,opportunity micro
0.145,0.07710638566657435,0.08631647758891925,opportunity micro
0.146,0.077106385429482,0.08631647722590852,opportunity micro
0.147,0.07710638523134061,0.08631647692093791,opportunity micro
0.148,0.07710638506211187,0.08631647665936892,opportunity micro
0.149,0.07710638491463528,0.0863164764307397,opportunity micro
0.15,0.07710638478380283,0.08631647622757266,opportunity micro
0.0,0.10077438830388119,0.10623212116850633,demographic_parity macro
0.001,0.09994623822535165,0.10570908045921168,demographic_parity macro
0.002,0.09925640044245831,0.10525756105002804,demographic_parity macro
0.003,0.09897610495238252,0.1050178726916795,demographic_parity macro
0.004,0.09869580947762668,0.10477818434141695,demographic_parity macro
0.005,0.0984155139972216,0.10453849598814546,demographic_parity macro
0.006,0.09813521899740785,0.10429880844337847,demographic_parity macro
0.007,0.09785492337878998,0.10405911976585092,demographic_parity macro
0.008,0.09757462781557269,0.10381943130609661,demographic_parity macro
0.009000000000000001,0.09729433239707208,0.10357974313940888,demographic_parity macro
0.01,0.09701403693025012,0.10334005490539999,demographic_parity macro
0.011,0.09673374143918034,0.10310036662177158,demographic_parity macro
0.012,0.09645344593801919,0.1028606783049274,demographic_parity macro
0.013000000000000001,0.09617315043444041,0.10262098996671964,demographic_parity macro
0.014,0.09589285493254784,0.10238130161540793,demographic_parity macro
0.015,0.09561255943437641,0.10214161325657944,demographic_parity macro
0.016,0.09533226394079686,0.1019019248939731,demographic_parity macro
0.017,0.09505196845198605,0.10166223653002249,demographic_parity macro
0.018000000000000002,0.09477167296733269,0.10142254816597307,demographic_parity macro
0.019,0.09449137748480119,0.10118285980153308,demographic_parity macro
0.02,0.09421108200555994,0.10094317143817788,demographic_parity macro
0.021,0.0939307865282265,0.10070348307383503,demographic_parity macro
0.022,0.09365049105131473,0.10046379470118572,demographic_parity macro
0.023,0.09337019557448512,0.10022410629618583,demographic_parity macro
0.024,0.09308990009665574,0.09998441778068212,demographic_parity macro
0.025,0.09280960410385208,0.09974472866418094,demographic_parity macro
0.026000000000000002,0.09252930888118804,0.09950504055693343,demographic_parity macro
0.027,0.09224901339943781,0.09926535220312038,demographic_parity macro
0.028,0.09196871791770189,0.0990256638492738,demographic_parity macro
0.029,0.09168842243595099,0.09878597549541046,demographic_parity macro
0.03,0.0914081269542264,0.09854628714155478,demographic_parity macro
0.031,0.09112783147247883,0.09830659878766701,demographic_parity macro
0.032,0.0908475359907649,0.09806691043378768,demographic_parity macro
0.033,0.0905672405090292,0.09782722207989103,demographic_parity macro
0.034,0.09028694502731294,0.0975875337260067,demographic_parity macro
0.035,0.09000664954560245,0.09734784537211638,demographic_parity macro
0.036000000000000004,0.0897263540638853,0.09710815701822073,demographic_parity macro
0.037,0.08944605858218369,0.09686846866432697,demographic_parity macro
0.038,0.08916576310047375,0.09662878031043698,demographic_parity macro
0.039,0.08888546761877847,0.09638909195655654,demographic_parity macro
0.04,0.08860517213708419,0.09614940360267044,demographic_parity macro
0.041,0.08832487665537614,0.09590971524877967,demographic_parity macro
0.042,0.08804458117366332,0.09567002689488768,demographic_parity macro
0.043000000000000003,0.08776428569195094,0.09543033854099958,demographic_parity macro
0.044,0.08748399021023823,0.09519065018711126,demographic_parity macro
0.045,0.08720369472855194,0.09495096183324048,demographic_parity macro
0.046,0.08692339924685688,0.09471127347936159,demographic_parity macro
0.047,0.08664310376514672,0.09447158512547338,demographic_parity macro
0.048,0.08636280828346043,0.09423189677161137,demographic_parity macro
0.049,0.08608251280149304,0.0939922084177226,demographic_parity macro
0.05,0.08580221732002857,0.09375252006383583,demographic_parity macro
0.051000000000000004,0.08552192109309531,0.09351283194155424,demographic_parity macro
0.052000000000000005,0.08524162573334582,0.09327314352234017,demographic_parity macro
0.053,0.08496133035958131,0.09303345511508176,demographic_parity macro
0.054,0.084681034972103,0.09279376671858708,demographic_parity macro
0.055,0.08440073957134964,0.09255407833148965,demographic_parity macro
0.056,0.08412044415772668,0.09231438995233121,demographic_parity macro
0.057,0.08384014873270296,0.09207470158027675,demographic_parity macro
0.058,0.08355985329748317,0.09183501321444476,demographic_parity macro
0.059000000000000004,0.08327955785354602,0.09159532485375543,demographic_parity macro
0.06,0.08299926240242539,0.09135563649740064,demographic_parity macro
0.061,0.08271896694560854,0.0911159481446644,demographic_parity macro
0.062,0.08243867148449269,0.09087625979450176,demographic_parity macro
0.063,0.08215837601978371,0.09063657144594794,demographic_parity macro
0.064,0.08187808055340995,0.09039688309995775,demographic_parity macro
0.065,0.08159778508331206,0.09015719475274864,demographic_parity macro
0.066,0.08131748960934249,0.08991750640314067,demographic_parity macro
0.067,0.08103719413207444,0.0896778180512986,demographic_parity macro
0.068,0.08075689865234825,0.08943812969778175,demographic_parity macro
0.069,0.08047660317091654,0.08919844134318311,demographic_parity macro
