slack,micro_loss,macro_loss,setup
0.053,0.11456752745202292,0.6666666663636198,strict micro
0.054,0.1145675275151471,0.6666666663459826,strict micro
0.055,0.11456752756997113,0.6666666663313316,strict micro
0.056,0.11456752761658195,0.6666666663196259,strict micro
0.057,0.11456752765490241,0.6666666663107956,strict micro
0.058,0.11456752768455558,0.6666666663048306,strict micro
0.059000000000000004,0.11456752770578726,0.6666666663016245,strict micro
0.06,0.11456752771878653,0.6666666663010106,strict micro
0.061,0.1145675277239322,0.6666666663028302,strict micro
0.062,0.1145675277216206,0.666666666306901,strict micro
0.063,0.11456752771233714,0.6666666663130432,strict micro
0.064,0.11456752769647593,0.6666666663210452,strict micro
0.065,0.11456752767461054,0.6666666663307272,strict micro
0.066,0.11456752764724853,0.6666666663418954,strict micro
0.067,0.11456752761486388,0.6666666663543506,strict micro
0.068,0.11456752757797883,0.6666666663679122,strict micro
0.069,0.11456752753711064,0.6666666663824077,strict micro
0.07,0.11456752749270405,0.6666666663976639,strict micro
0.07100000000000001,0.11456752744521881,0.6666666664135255,strict micro
0.07200000000000001,0.11456752739512532,0.6666666664298557,strict micro
0.073,0.11456752734277342,0.6666666664465111,strict micro
0.074,0.11456752728857167,0.6666666664633776,strict micro
0.075,0.11456752723286379,0.6666666664803433,strict micro
0.076,0.11456752717602958,0.6666666664973053,strict micro
0.077,0.11456752711843288,0.6666666665141663,strict micro
0.078,0.11456752706029705,0.6666666665308587,strict micro
0.079,0.11456752700195738,0.6666666665472967,strict micro
0.08,0.11456752694380312,0.6666666665633956,strict micro
0.081,0.11456752688624039,0.6666666665790508,strict micro
0.082,0.11456752682983717,0.6666666665941561,strict micro
0.083,0.11456752677531112,0.6666666666085621,strict micro
0.084,0.11456752672346515,0.6666666666221053,strict micro
0.085,0.11456752667538339,0.6666666666345706,strict micro
0.08600000000000001,0.11456752663251735,0.6666666666456722,strict micro
0.08700000000000001,0.11456752659504876,0.6666666666551608,strict micro
0.088,0.11456752657091429,0.6666666666602483,strict micro
0.089,0.11456752656340441,0.6666666666619303,strict micro
0.09,0.11456752656152924,0.6666666666639731,strict micro
0.091,0.11456752655855618,0.6666666666652563,strict micro
0.092,0.11456752655598168,0.666666666666325,strict micro
0.093,0.11456752656398983,0.6666666666662011,strict micro
0.094,0.11456752657932257,0.6666666666667489,strict micro
0.095,0.11456752654238778,0.6666666666637513,strict micro
0.096,0.1145675265784688,0.6666666666677078,strict micro
0.097,0.11456752673226411,0.6666666669224582,strict micro
0.098,0.11456753584756052,0.6666666642433587,strict micro
0.099,0.11456753581008661,0.6666666642202799,strict micro
0.1,0.11456753572199718,0.6666666642145656,strict micro
0.101,0.11456753580004175,0.6666666641804857,strict micro
0.10200000000000001,0.11456753599728076,0.6666666641221719,strict micro
0.10300000000000001,0.11456753618843052,0.6666666640649244,strict micro
0.10400000000000001,0.11456753637297468,0.6666666640089101,strict micro
0.105,0.1145675365503459,0.6666666639542804,strict micro
0.106,0.11456753672004238,0.6666666639011956,strict micro
0.107,0.11456753688157928,0.6666666638498118,strict micro
0.108,0.11456753703450351,0.6666666638002834,strict micro
0.109,0.11456753717838308,0.6666666637527583,strict micro
0.11,0.11456753731282265,0.666666663707381,strict micro
0.111,0.11456753743745862,0.6666666636642891,strict micro
0.112,0.1145675375519758,0.6666666636236143,strict micro
0.113,0.11456753765608851,0.6666666635854788,strict micro
0.114,0.11456753774955697,0.6666666635499969,strict micro
0.115,0.11456753783220053,0.6666666635172727,strict micro
0.116,0.11456753790386243,0.6666666634873955,strict micro
0.117,0.11456753796445707,0.6666666634604455,strict micro
0.11800000000000001,0.11456753801394826,0.6666666634364882,strict micro
0.11900000000000001,0.1145675380523461,0.6666666634155702,strict micro
0.12,0.11456753807974329,0.6666666633977276,strict micro
0.121,0.11456753809627851,0.6666666633829723,strict micro
0.122,0.11456753810216147,0.6666666633712957,strict micro
0.123,0.11456753809769937,0.6666666633626714,strict micro
0.124,0.11456753808325104,0.6666666633570411,strict micro
0.125,0.11456753805930975,0.6666666633543235,strict micro
0.126,0.11456753802646003,0.6666666633544005,strict micro
0.127,0.1145675379854173,0.6666666633571143,strict micro
0.128,0.11456753793706853,0.6666666633622591,strict micro
0.129,0.11456753788250074,0.6666666633695693,strict micro
0.13,0.1145675378230896,0.6666666633787053,strict micro
0.131,0.1145675377605182,0.6666666633892155,strict micro
0.132,0.11456753769702743,0.6666666634005167,strict micro
0.133,0.11456753763553673,0.666666663411819,strict micro
0.134,0.11456753758003069,0.6666666634220348,strict micro
0.135,0.11456753753609605,0.6666666634296359,strict micro
0.136,0.11456753751168158,0.6666666634324145,strict micro
0.137,0.11456753751783055,0.6666666634272842,strict micro
0.138,0.11456753756480054,0.6666666634112202,strict micro
0.139,0.11456753759519589,0.6666666633986935,strict micro
0.14,0.11456753733856306,0.666666663454712,strict micro
0.14100000000000001,0.1145675370745699,0.6666666635125509,strict micro
0.14200000000000002,0.11456753681539666,0.6666666635702685,strict micro
0.14300000000000002,0.11456753656167551,0.6666666636276424,strict micro
0.14400000000000002,0.11456753631395156,0.666666663684454,strict micro
0.145,0.11456753607270831,0.6666666637405021,strict micro
0.146,0.11456753583835433,0.6666666637955976,strict micro
0.147,0.11456753561122579,0.6666666638495742,strict micro
0.148,0.11456753537902686,0.6666666639058565,strict micro
0.149,0.11456753513718343,0.6666666639657353,strict micro
0.15,0.11456753490715088,0.6666666640227676,strict micro
0.0,0.3545391406905649,0.5897049589736625,opportunity macro
0.001,0.3537038626734339,0.5892049588126256,opportunity macro
0.002,0.3528685890038872,0.5887049590217657,opportunity macro
0.003,0.35203331995053466,0.5882049590846503,opportunity macro
0.004,0.35119805152509354,0.587704959120783,opportunity macro
0.005,0.3503627834430273,0.5872049591430499,opportunity macro
0.006,0.3495275156237817,0.5867049591567239,opportunity macro
0.007,0.3486922479224228,0.5862049591667042,opportunity macro
0.008,0.347856980323472,0.5857049591740353,opportunity macro
0.009000000000000001,0.34702171280189265,0.5852049591795483,opportunity macro
0.01,0.34618644532556486,0.5847049591837559,opportunity macro
0.011,0.34535117787954706,0.5842049591871128,opportunity macro
0.012,0.34451591044003815,0.5837049591898431,opportunity macro
0.013000000000000001,0.34368064298128176,0.5832049591920019,opportunity macro
0.014,0.34284537547517613,0.5827049591934867,opportunity macro
0.015,0.34201010789025665,0.582204959193962,opportunity macro
0.016,0.3411748401903425,0.5817049591928745,opportunity macro
0.017,0.34033957234145473,0.5812049591897024,opportunity macro
0.018000000000000002,0.33950430490107464,0.5807049591763562,opportunity macro
0.019,0.3386690388949417,0.580204959167868,opportunity macro
0.02,0.3378337703540448,0.5797049591528087,opportunity macro
0.021,0.3369985384367886,0.5792049578085245,opportunity macro
0.022,0.3361632327661702,0.5787049591930304,opportunity macro
0.023,0.3353279653784256,0.5782049591907261,opportunity macro
0.024,0.3344926983299533,0.5777049591951249,opportunity macro
0.025,0.33365743059405994,0.577204959193369,opportunity macro
0.026000000000000002,0.3328221671711451,0.5767049591331956,opportunity macro
0.027,0.33198689901972434,0.5762049591568263,opportunity macro
0.028,0.33115163237786716,0.5757049591922689,opportunity macro
0.029,0.3303163631596895,0.5752049592029835,opportunity macro
0.03,0.32948109703417106,0.5747049591863567,opportunity macro
0.031,0.32870576824874365,0.5745607888364519,opportunity macro
0.032,0.32794255433761255,0.5744886055813749,opportunity macro
0.033,0.327179347509434,0.5744164243018264,opportunity macro
0.034,0.32641614067477764,0.5743442430433183,opportunity macro
0.035,0.3256529338513984,0.5742720617785007,opportunity macro
0.036000000000000004,0.32488972703098895,0.5741998805104727,opportunity macro
0.037,0.32412652020994104,0.574127699242371,opportunity macro
0.038,0.32336331338709035,0.574055517975931,opportunity macro
0.039,0.3226001065629217,0.5739833367116502,opportunity macro
0.04,0.3218368997552197,0.573911155451521,opportunity macro
0.041,0.3210736929514033,0.5738389741925236,opportunity macro
0.042,0.3203104861409175,0.5737667929323662,opportunity macro
0.043000000000000003,0.31954727932410987,0.5736946116707664,opportunity macro
0.044,0.3187840724927433,0.5736224304066289,opportunity macro
0.045,0.3180208654134563,0.5735502491650211,opportunity macro
0.046,0.317257658814288,0.57347806791225,opportunity macro
0.047,0.3164944519298514,0.5734058866095653,opportunity macro
0.048,0.3157312478697344,0.5733337057313135,opportunity macro
0.049,0.3157796982630071,0.573317029484657,opportunity macro
0.05,0.3158493835808678,0.5733018055801666,opportunity macro
0.051000000000000004,0.3159190689837419,0.5732865816927759,opportunity macro
0.052000000000000005,0.3159887543205996,0.5732713577894852,opportunity macro
0.053,0.3160584396641679,0.5732561338884323,opportunity macro
0.054,0.3161281249791559,0.5732409099848788,opportunity macro
0.055,0.31619781028461047,0.5732256860803058,opportunity macro
0.056,0.31626749559487144,0.5732104621752661,opportunity macro
0.057,0.31633718090656715,0.5731952382699781,opportunity macro
0.058,0.31640686622345904,0.573180014365271,opportunity macro
0.059000000000000004,0.3164765515521911,0.5731647904627832,opportunity macro
0.06,0.3165462368816917,0.5731495665604056,opportunity macro
0.061,0.316615922211272,0.5731343426580409,opportunity macro
0.062,0.31668560754083397,0.5731191187556661,opportunity macro
0.063,0.31675529287037507,0.5731038948533063,opportunity macro
0.064,0.316824978199871,0.5730886709510001,opportunity macro
0.065,0.3168946627072917,0.5730734470683538,opportunity macro
0.066,0.31696434885525515,0.5730582231459187,opportunity macro
0.067,0.3170340341831167,0.5730429992435901,opportunity macro
0.068,0.31710371951019656,0.5730277753412143,opportunity macro
0.069,0.31717340483750756,0.573012551438816,opportunity macro
0.07,0.3172430901668628,0.5729973275364411,opportunity macro
0.07100000000000001,0.31731277549570835,0.5729821036341083,opportunity macro
0.07200000000000001,0.3173824608238389,0.5729668797318064,opportunity macro
0.073,0.3174521461509685,0.572951655829504,opportunity macro
0.074,0.3175218314766536,0.5729364319271169,opportunity macro
0.075,0.317591516801087,0.5729212080247543,opportunity macro
0.076,0.3176612021241697,0.5729059841224768,opportunity macro
0.077,0.31773088744404043,0.5728907602204831,opportunity macro
0.078,0.3178005727671446,0.5728755363189197,opportunity macro
0.079,0.3178702581017734,0.5728603124166354,opportunity macro
0.08,0.31793994343108767,0.5728450885149372,opportunity macro
0.081,0.3180096287605333,0.5728298646134697,opportunity macro
0.082,0.3180793140901681,0.5728146407121713,opportunity macro
0.083,0.31814899941981556,0.5727994168111872,opportunity macro
0.084,0.3182186847493128,0.5727841929105917,opportunity macro
0.085,0.31828837007841193,0.5727689690104436,opportunity macro
0.08600000000000001,0.3183580554074643,0.5727537451105651,opportunity macro
0.08700000000000001,0.3184277407365055,0.5727385212110847,opportunity macro
0.088,0.3184974260652864,0.5727232973121306,opportunity macro
0.089,0.31856711139366545,0.5727080734137595,opportunity macro
0.09,0.3186367967214885,0.5726928495160266,opportunity macro
0.091,0.31870648204857555,0.5726776256189761,opportunity macro
0.092,0.3187761673747491,0.5726624017226394,opportunity macro
0.093,0.31884585269987564,0.5726471778270417,opportunity macro
0.094,0.3189155380238661,0.5726319539323421,opportunity macro
0.095,0.3189852233467033,0.5726167300386684,opportunity macro
0.096,0.3190549086685057,0.5726015061460432,opportunity macro
0.097,0.3191245939895556,0.5725862822545653,opportunity macro
0.098,0.3191942793102859,0.5725710583643304,opportunity macro
0.099,0.31926396463124984,0.5725558344754009,opportunity macro
0.1,0.31933364995293756,0.5725406105877395,opportunity macro
0.101,0.3194033352754734,0.5725253867010942,opportunity macro
0.10200000000000001,0.319473020597989,0.5725101628147924,opportunity macro
0.10300000000000001,0.3195427059174216,0.5724949389273655,opportunity macro
0.10400000000000001,0.31961239122612073,0.5724797150358507,opportunity macro
0.105,0.3196820765065398,0.5724644911343573,opportunity macro
0.106,0.31975176171836206,0.572449267210887,opportunity macro
0.107,0.3198214472947274,0.5724340431541546,opportunity macro
0.108,0.3198911326269511,0.5724188192527253,opportunity macro
0.109,0.31994972150767,0.5724041132842959,opportunity macro
0.11,0.3199419920095964,0.5723925040071431,opportunity macro
0.111,0.31993427403651065,0.5723808905138448,opportunity macro
0.112,0.3199265502536166,0.5723692791467316,opportunity macro
0.113,0.3199188264538122,0.5723576677896558,opportunity macro
0.114,0.31991110265326306,0.5723460564342833,opportunity macro
0.115,0.3199033788529555,0.5723344450795238,opportunity macro
0.116,0.3198956550529658,0.5723228337250641,opportunity macro
0.117,0.3198879312532157,0.5723112223707743,opportunity macro
0.11800000000000001,0.3198802074536429,0.572299611016585,opportunity macro
0.11900000000000001,0.3198724836542396,0.5722879996624788,opportunity macro
0.12,0.3198647598549498,0.5722763883084288,opportunity macro
0.121,0.3198570360557875,0.5722647769544293,opportunity macro
0.122,0.31984931225667657,0.5722531656004606,opportunity macro
0.123,0.31984158845764865,0.5722415542465251,opportunity macro
0.124,0.3198338646586819,0.5722299428926176,opportunity macro
0.125,0.31982614086132655,0.5722183315389204,opportunity macro
0.126,0.3198184170640487,0.5722067201852461,opportunity macro
0.127,0.3198106932666811,0.5721951088315711,opportunity macro
0.128,0.3198029694692096,0.5721834974778954,opportunity macro
0.129,0.31979524567166584,0.5721718861242211,opportunity macro
0.13,0.31978752187403714,0.5721602747705474,opportunity macro
0.131,0.3197797980757272,0.5721486634169706,opportunity macro
0.132,0.3197720742759508,0.5721370520636162,opportunity macro
0.133,0.31976435047720875,0.5721254407100891,opportunity macro
0.134,0.31975662667942883,0.5721138293563912,opportunity macro
0.135,0.3197489028818098,0.5721022180026356,opportunity macro
0.136,0.31974117908345856,0.5720906066489511,opportunity macro
0.137,0.3197334552862049,0.5720789952950571,opportunity macro
0.138,0.3197257314891221,0.5720673839411052,opportunity macro
0.139,0.31971800768691094,0.5720557725878137,opportunity macro
0.14,0.3197102838634348,0.5720441612374199,opportunity macro
0.14100000000000001,0.3197025600365867,0.5720325498873271,opportunity macro
0.14200000000000002,0.31969483620706574,0.5720209385374713,opportunity macro
0.14300000000000002,0.31968711237613445,0.5720093271877438,opportunity macro
0.14400000000000002,0.31967938854591194,0.5719977158379566,opportunity macro
0.145,0.319671664719818,0.5719861044877996,opportunity macro
0.146,0.3196639409032007,0.5719744931367816,opportunity macro
0.147,0.31965621710429715,0.5719628817841307,opportunity macro
0.148,0.31964849333552514,0.5719512704287317,opportunity macro
0.149,0.31964076961467636,0.5719396590691816,opportunity macro
0.15,0.3196330458650086,0.5719280477197666,opportunity macro
0.0,0.1145675265720969,0.6666666666632082,opportunity micro
0.001,0.11456753061910108,0.6666666649976623,opportunity micro
0.002,0.11456752657377611,0.6666666666609824,opportunity micro
0.003,0.11456752658696889,0.6666666666567327,opportunity micro
0.004,0.11456752659255509,0.6666666666547376,opportunity micro
0.005,0.114567526591146,0.6666666666550192,opportunity micro
0.006,0.11456752658589131,0.6666666666565311,opportunity micro
0.007,0.11456752657967806,0.6666666666585235,opportunity micro
0.008,0.11456752657332314,0.6666666666604477,opportunity micro
0.009000000000000001,0.11456752656772007,0.6666666666622956,opportunity micro
0.01,0.11456752656336167,0.6666666666637646,opportunity micro
0.011,0.11456752655980218,0.6666666666649927,opportunity micro
0.012,0.11456752655728664,0.6666666666659251,opportunity micro
0.013000000000000001,0.11456752655753433,0.6666666666658845,opportunity micro
0.014,0.11456752655752767,0.6666666666658785,opportunity micro
0.015,0.11456752655728775,0.6666666666659755,opportunity micro
0.016,0.11456752655688962,0.6666666666661423,opportunity micro
0.017,0.11456752655640123,0.6666666666663201,opportunity micro
0.018000000000000002,0.11456752655619606,0.6666666666663965,opportunity micro
0.019,0.11456752655676905,0.6666666666662262,opportunity micro
0.02,0.11456752655742863,0.6666666666660299,opportunity micro
0.021,0.11456752655810176,0.6666666666658188,opportunity micro
0.022,0.11456752655874392,0.6666666666656298,opportunity micro
0.023,0.11456752655931657,0.6666666666654646,opportunity micro
0.024,0.11456752655971048,0.6666666666653294,opportunity micro
0.025,0.11456752656000357,0.6666666666652454,opportunity micro
0.026000000000000002,0.11456752656013236,0.6666666666652019,opportunity micro
0.027,0.11456752656006897,0.6666666666651959,opportunity micro
0.028,0.11456752655995028,0.666666666665237,opportunity micro
0.029,0.11456752655985147,0.6666666666652994,opportunity micro
0.03,0.11456752655731506,0.6666666666657768,opportunity micro
0.031,0.1145675265573256,0.6666666666657877,opportunity micro
0.032,0.11456752655732838,0.6666666666658123,opportunity micro
0.033,0.11456752655900315,0.6666666666655601,opportunity micro
0.034,0.11456752655882962,0.6666666666655972,opportunity micro
0.035,0.11456752655868496,0.6666666666656573,opportunity micro
0.036000000000000004,0.1145675265584496,0.6666666666657401,opportunity micro
0.037,0.11456752655814384,0.6666666666658567,opportunity micro
0.038,0.11456752655774116,0.6666666666659979,opportunity micro
0.039,0.11456752655725022,0.6666666666661571,opportunity micro
0.04,0.1145675265567252,0.666666666666323,opportunity micro
0.041,0.11456752656116198,0.6666666666686525,opportunity micro
0.042,0.11456753362830285,0.666666665050994,opportunity micro
0.043000000000000003,0.11456752830955119,0.6666666663068046,opportunity micro
0.044,0.11456752780453783,0.666666666281508,opportunity micro
0.045,0.11456752783809698,0.6666666661989695,opportunity micro
0.046,0.11456752743648801,0.6666666663103267,opportunity micro
0.047,0.11456752700576978,0.6666666664608629,opportunity micro
0.048,0.11456752672536885,0.6666666665872212,opportunity micro
0.049,0.11456752665106329,0.6666666665997074,opportunity micro
0.05,0.11456752656115732,0.6666666666634069,opportunity micro
0.051000000000000004,0.11456752656216229,0.6666666666637053,opportunity micro
0.052000000000000005,0.1145675265621916,0.6666666666637378,opportunity micro
0.053,0.11456752656227887,0.6666666666637178,opportunity micro
0.054,0.11456752656234936,0.6666666666637291,opportunity micro
0.055,0.11456752656238112,0.6666666666637497,opportunity micro
0.056,0.11456752656240676,0.6666666666637753,opportunity micro
0.057,0.11456752656244995,0.6666666666638048,opportunity micro
0.058,0.11456752656245439,0.6666666666638335,opportunity micro
0.059000000000000004,0.11456752656247349,0.6666666666638656,opportunity micro
0.06,0.11456752656247404,0.6666666666639005,opportunity micro
0.061,0.11456752656246316,0.6666666666639367,opportunity micro
0.062,0.11456752656244273,0.6666666666639711,opportunity micro
0.063,0.1145675265624061,0.66666666666401,opportunity micro
0.064,0.11456752656236024,0.6666666666640488,opportunity micro
0.065,0.11456752656231384,0.6666666666640901,opportunity micro
0.066,0.11456752656225888,0.6666666666641341,opportunity micro
0.067,0.11456752656217917,0.6666666666641754,opportunity micro
0.068,0.11456752656209512,0.6666666666642194,opportunity micro
0.069,0.11456752656200397,0.6666666666642671,opportunity micro
0.07,0.11456752656190616,0.666666666664314,opportunity micro
0.07100000000000001,0.11456752656180413,0.6666666666643604,opportunity micro
0.07200000000000001,0.11456752656169344,0.6666666666644079,opportunity micro
0.073,0.11456752656157831,0.6666666666644536,opportunity micro
0.074,0.11456752656146563,0.666666666664502,opportunity micro
0.075,0.11456752656134661,0.6666666666645487,opportunity micro
0.076,0.11456752656123259,0.6666666666645973,opportunity micro
0.077,0.11456752656110669,0.6666666666646428,opportunity micro
0.078,0.11456752656099012,0.6666666666646921,opportunity micro
0.079,0.11456752656087155,0.6666666666647385,opportunity micro
0.08,0.11456752656073999,0.6666666666647847,opportunity micro
0.081,0.11456752656061298,0.6666666666648324,opportunity micro
0.082,0.11456752656049118,0.6666666666648817,opportunity micro
0.083,0.11456752656035873,0.6666666666649297,opportunity micro
0.084,0.11456752656023128,0.6666666666649776,opportunity micro
0.085,0.11456752656008529,0.6666666666650269,opportunity micro
0.08600000000000001,0.11456752655994917,0.6666666666650773,opportunity micro
0.08700000000000001,0.11456752655980751,0.6666666666651271,opportunity micro
0.088,0.11456752655966229,0.6666666666651819,opportunity micro
0.089,0.11456752655951208,0.6666666666652359,opportunity micro
0.09,0.11456752655935853,0.6666666666652921,opportunity micro
0.091,0.11456752655919378,0.6666666666653471,opportunity micro
0.092,0.11456752655903268,0.6666666666654057,opportunity micro
0.093,0.11456752655887603,0.6666666666654624,opportunity micro
0.094,0.11456752655871028,0.6666666666655199,opportunity micro
0.095,0.11456752655855229,0.6666666666655792,opportunity micro
0.096,0.11456752655838731,0.6666666666656391,opportunity micro
0.097,0.11456752655821245,0.6666666666656984,opportunity micro
0.098,0.11456752655808966,0.6666666666657406,opportunity micro
0.099,0.11456752655796854,0.6666666666657781,opportunity micro
0.1,0.11456752655791957,0.6666666666657997,opportunity micro
0.101,0.1145675265578795,0.6666666666658163,opportunity micro
0.10200000000000001,0.11456752655795122,0.6666666666657992,opportunity micro
0.10300000000000001,0.11456752655801605,0.6666666666657841,opportunity micro
0.10400000000000001,0.11456752655808355,0.6666666666657726,opportunity micro
0.105,0.1145675265581404,0.6666666666657595,opportunity micro
0.106,0.1145675265581686,0.666666666665757,opportunity micro
0.107,0.11456752655820479,0.6666666666657532,opportunity micro
0.108,0.114567526558226,0.6666666666657501,opportunity micro
0.109,0.11456752655824409,0.6666666666657504,opportunity micro
0.11,0.11456752655825808,0.6666666666657535,opportunity micro
0.111,0.11456752655825198,0.6666666666657544,opportunity micro
0.112,0.11456752655825042,0.6666666666657612,opportunity micro
0.113,0.11456752655823821,0.6666666666657688,opportunity micro
0.114,0.114567526558213,0.6666666666657766,opportunity micro
0.115,0.11456752655819269,0.6666666666657881,opportunity micro
0.116,0.11456752655816493,0.6666666666657999,opportunity micro
0.117,0.11456752655812497,0.6666666666658123,opportunity micro
0.11800000000000001,0.11456752655808644,0.6666666666658265,opportunity micro
0.11900000000000001,0.11456752655803559,0.6666666666658403,opportunity micro
0.12,0.11456752655799285,0.6666666666658592,opportunity micro
0.121,0.11456752655793712,0.6666666666658758,opportunity micro
0.122,0.11456752655787983,0.666666666665894,opportunity micro
0.123,0.11456752655782143,0.6666666666659131,opportunity micro
0.124,0.11456752655776081,0.6666666666659316,opportunity micro
0.125,0.11456752655769853,0.6666666666659529,opportunity micro
0.126,0.11456752655763225,0.6666666666659724,opportunity micro
0.127,0.11456752655757263,0.6666666666659944,opportunity micro
0.128,0.11456752655750524,0.6666666666660144,opportunity micro
0.129,0.11456752655743851,0.6666666666660346,opportunity micro
0.13,0.11456752655737779,0.6666666666660559,opportunity micro
0.131,0.11456752655731839,0.6666666666660761,opportunity micro
0.132,0.11456752655726865,0.6666666666660968,opportunity micro
0.133,0.11456752655722435,0.666666666666115,opportunity micro
0.134,0.1145675265571795,0.6666666666661332,opportunity micro
0.135,0.11456752655714941,0.6666666666661503,opportunity micro
0.136,0.11456752655708158,0.6666666666661671,opportunity micro
0.137,0.11456752655701818,0.6666666666661856,opportunity micro
0.138,0.11456752655695635,0.6666666666662036,opportunity micro
0.139,0.11456752655690161,0.6666666666662211,opportunity micro
0.14,0.1145675265568512,0.6666666666662373,opportunity micro
0.14100000000000001,0.11456752655679714,0.6666666666662535,opportunity micro
0.14200000000000002,0.11456752655674529,0.6666666666662695,opportunity micro
0.14300000000000002,0.11456752655669367,0.6666666666662839,opportunity micro
0.14400000000000002,0.11456752655669555,0.6666666666662882,opportunity micro
0.145,0.11456752655670366,0.6666666666662888,opportunity micro
0.146,0.11456752655670266,0.6666666666662893,opportunity micro
0.147,0.11456752655670366,0.6666666666662908,opportunity micro
0.148,0.11456752655671554,0.6666666666662899,opportunity micro
0.149,0.11456752655700198,0.6666666666662584,opportunity micro
0.15,0.11456752655712654,0.6666666666662435,opportunity micro
0.0,0.37916319955745825,0.5799630199665313,demographic_parity macro
0.001,0.3783887842137045,0.5798879185294217,demographic_parity macro
0.002,0.3776143689917346,0.5798128171258261,demographic_parity macro
0.003,0.37683995385239155,0.5797377157171537,demographic_parity macro
0.004,0.3760655387080395,0.5796626143122647,demographic_parity macro
0.005,0.3752911235625894,0.5795875129076091,demographic_parity macro
0.006,0.37451670841725304,0.5795124115028851,demographic_parity macro
0.007,0.3737422927170958,0.5794373135440565,demographic_parity macro
0.008,0.3729678773952425,0.5793622104212945,demographic_parity macro
0.009000000000000001,0.3721934624466162,0.5792871081029898,demographic_parity macro
0.01,0.37141904750596044,0.5792120062590527,demographic_parity macro
0.011,0.37064463246538815,0.5791369046681101,demographic_parity macro
0.012,0.36987021706538414,0.5790618032563162,demographic_parity macro
0.013000000000000001,0.3690958017870002,0.5789867018417136,demographic_parity macro
0.014,0.36832138658712754,0.5789116004259753,demographic_parity macro
0.015,0.36754697143894055,0.5788364990098216,demographic_parity macro
0.016,0.3667725563229005,0.5787613975942019,demographic_parity macro
0.017,0.3659981412311668,0.5786862961787291,demographic_parity macro
0.018000000000000002,0.3652237261571295,0.5786111947633512,demographic_parity macro
0.019,0.36444931109432244,0.5785360933483079,demographic_parity macro
0.02,0.36367489603793435,0.5784609919337309,demographic_parity macro
0.021,0.3629004809844102,0.5783858905196941,demographic_parity macro
0.022,0.3621260659309319,0.578310789106347,demographic_parity macro
0.023,0.3613516508762057,0.578235687693599,demographic_parity macro
0.024,0.3605772358191418,0.5781605862813255,demographic_parity macro
0.025,0.35980282075866943,0.5780854848695682,demographic_parity macro
0.026000000000000002,0.3590284056945683,0.5780103834584851,demographic_parity macro
0.027,0.3582539906269505,0.5779352820480541,demographic_parity macro
0.028,0.3574795754872555,0.5778601806470476,demographic_parity macro
0.029,0.35670516035006683,0.5777850792460129,demographic_parity macro
0.03,0.35593074521881485,0.5777099778445562,demographic_parity macro
0.031,0.3551563300948948,0.5776348764425461,demographic_parity macro
0.032,0.35438191497990934,0.5775597750398223,demographic_parity macro
0.033,0.35360749987567586,0.5774846736361947,demographic_parity macro
0.034,0.3528330847842336,0.5774095722314421,demographic_parity macro
0.035,0.35205866970782995,0.5773344708253128,demographic_parity macro
0.036000000000000004,0.3512842546488858,0.5772593694175214,demographic_parity macro
0.037,0.3505098396099543,0.5771842680077524,demographic_parity macro
0.038,0.3497354245936306,0.5771091665956583,demographic_parity macro
0.039,0.3489610094899074,0.577034065195454,demographic_parity macro
0.04,0.3481865943764779,0.5769589637973462,demographic_parity macro
0.041,0.3474121790905066,0.576883862421852,demographic_parity macro
0.042,0.34663776364375365,0.5768087610661801,demographic_parity macro
0.043000000000000003,0.3458633481899557,0.5767336597132504,demographic_parity macro
0.044,0.3450889327210357,0.5766585583619552,demographic_parity macro
0.045,0.34431451723804973,0.5765834570120638,demographic_parity macro
0.046,0.3435401017431008,0.5765083556633337,demographic_parity macro
0.047,0.342765686239642,0.5764332543155111,demographic_parity macro
0.048,0.3419912707328745,0.5763581529683341,demographic_parity macro
0.049,0.3412168552301572,0.5762830516215329,demographic_parity macro
0.05,0.3404424397414596,0.5762079502748287,demographic_parity macro
0.051000000000000004,0.33966802427971254,0.5761328489279334,demographic_parity macro
0.052000000000000005,0.3388936088611043,0.5760577475805468,demographic_parity macro
0.053,0.33811919350515685,0.5759826462323623,demographic_parity macro
0.054,0.33734477823455267,0.5759075448830688,demographic_parity macro
0.055,0.3365703630745398,0.5758324435323656,demographic_parity macro
0.056,0.3357959480800956,0.5757573421984103,demographic_parity macro
0.057,0.3350215333765899,0.575682240923221,demographic_parity macro
0.058,0.33424711886194736,0.5756071397137943,demographic_parity macro
0.059000000000000004,0.3334727047445174,0.5755320385576745,demographic_parity macro
0.06,0.33269829110921423,0.575456937466791,demographic_parity macro
0.061,0.331923878031839,0.5753818364543388,demographic_parity macro
0.062,0.3311494655785435,0.5753067355326509,demographic_parity macro
0.063,0.3303750451582319,0.5752316314389687,demographic_parity macro
0.064,0.32960063001353257,0.5751565300343764,demographic_parity macro
0.065,0.3288262148688714,0.5750814286297887,demographic_parity macro
0.066,0.3280517997242536,0.5750063272252062,demographic_parity macro
0.067,0.32727738457967215,0.5749312258206283,demographic_parity macro
0.068,0.32650296943513657,0.5748561244160573,demographic_parity macro
0.069,0.32572855429062353,0.574781023011504,demographic_parity macro
0.07,0.32495413914624394,0.5747059216069637,demographic_parity macro
0.07100000000000001,0.3241797240019413,0.5746308202024213,demographic_parity macro
0.07200000000000001,0.3234053088576996,0.5745557187978569,demographic_parity macro
